Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.25434433893571E-17,-7.87892363847751E-17,0.028309054753637,0,0,0,8.89985095070989,0.0873775019369665,-6.18908522780936E-17,-7.10139062453339E-19,0.201411214668191,1.04057366878614E-17,0.285825171408563,0,0,0,0,0,0,package://6wdrobot/meshes/base_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://6wdrobot/meshes/base_link.STL,,6WD Robot Body Lid-2;6WD Robot Main Body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_1,5.55111512312578E-17,-3.46944695195361E-18,0.0234150828488255,0,0,0,0.496854720213167,0.000600193850657454,0,1.61565152047808E-20,0.000600193850657454,4.50998871731038E-20,0.00100449326717908,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_1.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_1.STL,,6WD Robot Wheel-4,Origin_wj1,Axis1 <6WD Robot Main Body-1>,wj1,continuous,0.22,0.155,0.027,1.5707963267949,-0.0162835477071396,3.14159265358979,base_link,-0.0162828281089128,-0.999867425966451,0,,,,,,,,,,,,
wheel_2,-5.55111512312578E-17,-6.93889390390723E-18,0.0234150828488254,0,0,0,0.496854720213167,0.000600193850657454,0,-3.14427093120379E-21,0.000600193850657454,-1.52762865296402E-22,0.00100449326717908,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_2.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_2.STL,,6WD Robot Wheel-1,Origin_wj2,Axis1 <6WD Robot Main Body-1>,wj2,continuous,0.22,-0.155,0.027,1.5707963267949,-0.116998375526595,0,base_link,-0.116731633776937,-0.993163493930263,0,,,,,,,,,,,,
wheel_3,-2.42861286636753E-17,1.73472347597681E-17,0.0234150828488254,0,0,0,0.496854720213167,0.000600193850657454,-5.42101086242752E-20,4.78770762399125E-20,0.000600193850657454,3.38815713366649E-20,0.00100449326717908,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_3.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_3.STL,,6WD Robot Wheel-5,Origin_wj3,Axis1 <6WD Robot Main Body-1>,wj3,continuous,0,0.155,0.027,1.5707963267949,-0.659642933161892,3.14159265358979,base_link,-0.612834732866002,-0.790211104827726,0,,,,,,,,,,,,
wheel_4,2.86229373536173E-17,0,0.0234150828488254,0,0,0,0.496854720213167,0.000600193850657454,0,-2.7326617250845E-21,0.000600193850657454,-5.07733050758664E-22,0.00100449326717908,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_4.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_4.STL,,6WD Robot Wheel-2,Origin_wj4,Axis1 <6WD Robot Main Body-1>,wj4,continuous,0,-0.155,0.027,1.5707963267949,-0.0863093952798353,0,base_link,-0.0862022775870663,-0.996277655746029,0,,,,,,,,,,,,
wheel_5,0,1.04083408558608E-17,0.0234150828488254,0,0,0,0.496854720213167,0.000600193850657454,-1.6940658945086E-21,1.17900986878341E-20,0.000600193850657454,4.52750976635983E-20,0.00100449326717908,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_5.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_5.STL,,6WD Robot Wheel-6,Origin_wj5,Axis1 <6WD Robot Main Body-1>,wj5,continuous,-0.22,0.155,0.027,1.5707963267949,-0.00799136207656653,3.14159265358979,base_link,-0.00799127701961999,-0.999968069236011,0,,,,,,,,,,,,
wheel_6,2.77555756156289E-17,-3.46944695195361E-18,0.0234150828488254,0,0,0,0.496854720213167,0.000600193850657454,0,2.16658438655785E-20,0.000600193850657454,6.89724555337065E-23,0.00100449326717908,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_6.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://6wdrobot/meshes/wheel_6.STL,,6WD Robot Wheel-3,Origin_wj6,Axis1 <6WD Robot Main Body-1>,wj6,continuous,-0.22,-0.155,0.027,1.5707963267949,-0.00781387668061595,0,base_link,-0.00781379716597863,-0.99996947182094,0,,,,,,,,,,,,
